year,total_number
2000,246
2001,339
2002,435
2003,551
2004,525
2005,621
2006,711
2007,673
2008,747
2009,746
2010,996
2011,1020
2012,1071
2013,1007
2014,1088
2015,1248
2016,1404
2017,1468
2018,1247
2019,1316
