state,ownership_percent
Rhode Island, 53	
Minnesota, 53	
California, 52.9	
Maryland, 52.3	
Illinois, 51.8	
Nebraska, 51.3	
Utah, 51.2	
New Jersey, 50.7	
New York, 50.6	
Massachusetts, 50.4	
