 state,petownership_percent
 Vermont, 70.8%
 New Mexico, 67.6%
 South Dakota, 65.6%
 Oregon, 63.6%
 Maine, 62.9%
 Washington, 62.7%
 Arkansas, 62.4%
 West Virginia, 62.1%
 Idaho, 62%
 Wyoming, 61.8%
